"","Diagnosed","Non-Diagnosed","p","test","Missing"
"RVEDV (median [IQR])","163.71 [145.64, 190.01]","151.46 [123.12, 177.55]","0.198","nonnorm","90.5"
"RVEDVi (median [IQR])","80.87 [74.67, 98.11]","81.03 [70.56, 90.77]","0.516","nonnorm","90.5"
"RVEF (median [IQR])","54.02 [53.21, 59.94]","58.21 [54.06, 62.57]","0.538","nonnorm","90.5"
"RVESV (median [IQR])","67.35 [63.24, 81.87]","63.27 [48.51, 77.73]","0.360","nonnorm","90.5"
"RVESVi (median [IQR])","35.97 [30.40, 42.19]","33.43 [27.66, 40.35]","0.634","nonnorm","90.5"
"RVPAFR (median [IQR])","279.62 [269.87, 503.37]","282.77 [221.08, 353.80]","0.132","nonnorm","90.5"
"RVPER (median [IQR])","446.55 [377.43, 464.99]","393.51 [321.15, 468.02]","0.331","nonnorm","90.5"
"RVPFR (median [IQR])","336.49 [268.34, 358.02]","302.46 [246.60, 367.94]","0.895","nonnorm","90.5"
"RVSV (median [IQR])","106.78 [82.40, 112.94]","86.49 [72.24, 102.49]","0.175","nonnorm","90.5"
"RVSVi (median [IQR])","55.43 [42.08, 57.96]","46.77 [40.94, 53.07]","0.399","nonnorm","90.5"
"LVEDV/RVEDV (median [IQR])","1.01 [0.96, 1.04]","0.93 [0.86, 1.03]","0.243","nonnorm","91.6"
"LV_RV_ESV (median [IQR])","0.94 [0.89, 1.06]","0.91 [0.81, 1.04]","0.644","nonnorm","91.6"
"LVEDM (median [IQR])","96.65 [94.17, 117.81]","79.05 [63.81, 96.10]","0.006","nonnorm","91.6"
"LVMVR (median [IQR])","0.64 [0.55, 0.67]","0.56 [0.50, 0.62]","0.095","nonnorm","91.6"
"LVEDMi (median [IQR])","51.05 [48.91, 58.08]","42.35 [36.83, 49.31]","0.005","nonnorm","91.6"
"LVEDV (median [IQR])","152.87 [150.69, 174.28]","140.12 [118.98, 164.42]","0.059","nonnorm","91.6"
"LVEDVi (median [IQR])","76.57 [73.58, 91.04]","75.10 [67.20, 84.98]","0.211","nonnorm","91.6"
"LVEF (median [IQR])","61.76 [59.12, 63.04]","59.41 [55.21, 63.54]","0.523","nonnorm","91.6"
"LVESV (median [IQR])","66.05 [56.80, 74.37]","55.73 [45.67, 69.84]","0.142","nonnorm","91.6"
"LVESVi (median [IQR])","34.89 [29.15, 36.58]","30.07 [25.19, 36.38]","0.342","nonnorm","91.6"
"LVPAFR (median [IQR])","304.26 [292.52, 349.16]","237.59 [168.11, 313.19]","0.025","nonnorm","91.6"
"LVPER (median [IQR])","429.71 [393.33, 445.21]","376.92 [304.58, 455.78]","0.230","nonnorm","91.6"
"LVPFR (median [IQR])","342.91 [262.62, 416.52]","317.94 [261.66, 390.21]","0.701","nonnorm","91.6"
"LVSV (median [IQR])","100.94 [87.97, 106.69]","82.67 [70.90, 96.19]","0.055","nonnorm","91.6"
"LVSVi (median [IQR])","50.93 [44.97, 55.19]","44.80 [39.59, 50.27]","0.164","nonnorm","91.6"
"Wall_thickness_global (median [IQR])","3.68 [3.45, 3.91]","3.37 [3.03, 3.66]","0.028","nonnorm","89.5"
"Wall_thickness_segment_1 (median [IQR])","4.77 [4.18, 5.13]","4.04 [3.58, 4.52]","0.057","nonnorm","89.5"
"Wall_thickness_segment_2 (median [IQR])","3.84 [3.46, 4.33]","3.57 [3.01, 4.22]","0.336","nonnorm","89.5"
"Wall_thickness_segment_3 (median [IQR])","3.21 [2.89, 4.19]","3.22 [2.66, 3.70]","0.356","nonnorm","89.5"
"Wall_thickness_segment_4 (median [IQR])","3.75 [3.38, 4.33]","3.50 [3.08, 3.88]","0.089","nonnorm","89.5"
"Wall_thickness_segment_5 (median [IQR])","3.66 [2.65, 4.21]","3.31 [3.01, 3.70]","0.619","nonnorm","89.5"
"Wall_thickness_segment_6 (median [IQR])","3.63 [3.12, 4.36]","3.50 [3.16, 3.91]","0.563","nonnorm","89.5"
"Wall_thickness_segment_7 (median [IQR])","3.34 [3.12, 3.93]","3.07 [2.83, 3.38]","0.132","nonnorm","89.6"
"Wall_thickness_segment_8 (median [IQR])","4.24 [3.88, 4.93]","3.75 [3.35, 4.13]","0.014","nonnorm","89.6"
"Wall_thickness_segment_9 (median [IQR])","4.72 [4.15, 5.44]","3.92 [3.44, 4.40]","0.013","nonnorm","89.6"
"Wall_thickness_segment_10 (median [IQR])","3.72 [3.54, 4.23]","3.34 [2.97, 3.72]","0.037","nonnorm","89.6"
"Wall_thickness_segment_11 (median [IQR])","3.20 [2.91, 3.71]","3.03 [2.71, 3.38]","0.324","nonnorm","89.6"
"Wall_thickness_segment_12 (median [IQR])","3.02 [2.76, 3.22]","3.02 [2.80, 3.34]","0.980","nonnorm","89.6"
"Wall_thickness_segment_13 (median [IQR])","3.21 [3.09, 3.77]","2.93 [2.70, 3.17]","0.005","nonnorm","89.6"
"Wall_thickness_segment_14 (median [IQR])","3.56 [3.34, 4.28]","3.20 [2.83, 3.56]","0.038","nonnorm","89.6"
"Wall_thickness_segment_15 (median [IQR])","3.02 [2.87, 3.50]","2.69 [2.38, 3.03]","0.033","nonnorm","89.6"
"Wall_thickness_segment_16 (median [IQR])","3.07 [2.75, 3.75]","2.81 [2.52, 3.07]","0.037","nonnorm","89.6"
"Septal_wall_thickness (median [IQR])","3.89 [3.74, 4.43]","3.57 [3.13, 3.92]","0.011","nonnorm","89.6"
"CM = Controls (%)","176 (100.0)","7836 (100.0)","NA","","0.0"
