"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"Diabetes_sum = Yes (%)","1098 (9.4)","76 (31.5)","1022 (8.9)","<0.001","","0.0"
"Ever_Smoked_sum = Yes (%)","4961 (42.4)","132 (54.8)","4829 (42.1)","<0.001","","0.0"
"Obesity_sum = Yes (%)","447 (3.8)","40 (16.6)","407 (3.6)","<0.001","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","2890 (24.7)","159 (66.0)","2731 (23.8)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","4994 (42.7)","122 (50.6)","4872 (42.5)","0.014","","0.0"
"Cardiac_Problem_sum = Yes (%)","39 (0.3)","8 (3.3)","31 (0.3)","<0.001","","0.0"
"Heart_Failure_sum = Yes (%)","223 (1.9)","223 (92.5)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","38 (0.3)","38 (15.8)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","6 (0.1)","4 (1.7)","2 (0.0)","<0.001","","0.0"
"DCM_sum = Yes (%)","20 (0.2)","20 (8.3)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","42 (0.4)","12 (5.0)","30 (0.3)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","219 (1.9)","35 (14.5)","184 (1.6)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","868 (7.4)","145 (60.2)","723 (6.3)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","374 (3.2)","78 (32.4)","296 (2.6)","<0.001","","0.0"
"Cardiac_arrest_sum = Yes (%)","38 (0.3)","14 (5.8)","24 (0.2)","<0.001","","0.0"
"Conduction_disorders_sum = Yes (%)","189 (1.6)","52 (21.6)","137 (1.2)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","292 (2.5)","69 (28.6)","223 (1.9)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","31 (0.3)","7 (2.9)","24 (0.2)","<0.001","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","582 (5.0)","74 (30.7)","508 (4.4)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","64 (0.5)","3 (1.2)","61 (0.5)","0.297","","0.0"
"Angina_sum = Yes (%)","372 (3.2)","50 (20.7)","322 (2.8)","<0.001","","0.0"
"Cardiovascular_Death_sum = Yes (%)","225 (1.9)","68 (28.2)","157 (1.4)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","621 (5.3)","93 (38.6)","528 (4.6)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","94.84 [84.46, 104.30]","93.18 [77.95, 106.59]","94.87 [84.50, 104.29]","0.350","nonnorm","74.1"
"P_duration (median [IQR])","100.00 [88.00, 110.00]","86.00 [65.00, 115.00]","100.00 [88.00, 110.00]","0.435","nonnorm","89.7"
"P_axis.2.0 (median [IQR])","55.00 [39.00, 65.00]","59.00 [36.00, 69.00]","55.00 [39.00, 65.00]","0.771","nonnorm","93.0"
"PQ_interval.2.0 (median [IQR])","162.00 [144.00, 178.00]","150.00 [146.00, 164.00]","162.00 [144.00, 178.00]","0.607","nonnorm","93.0"
"QRS_duration (median [IQR])","86.00 [80.00, 94.00]","90.00 [87.50, 96.00]","86.00 [80.00, 94.00]","0.114","nonnorm","89.3"
"R_axis.2.0 (median [IQR])","31.00 [5.50, 55.00]","26.00 [-24.00, 39.00]","31.00 [6.00, 55.00]","0.209","nonnorm","92.7"
"QTC_interval.2.0 (median [IQR])","417.00 [401.00, 434.00]","431.50 [401.25, 449.50]","416.00 [401.00, 434.00]","0.323","nonnorm","92.7"
"T_axis.2.0 (median [IQR])","39.00 [21.00, 55.00]","42.50 [31.00, 61.00]","39.00 [21.00, 55.00]","0.579","nonnorm","92.7"
"RVEDV (median [IQR])","149.10 [124.90, 175.26]","171.59 [141.53, 185.16]","149.06 [124.76, 175.15]","0.175","nonnorm","90.6"
"RVEDVi (median [IQR])","80.06 [70.99, 91.01]","81.39 [76.31, 89.76]","80.06 [70.93, 91.01]","0.497","nonnorm","90.6"
"RVEF (median [IQR])","58.15 [53.85, 62.18]","60.52 [56.00, 63.53]","58.15 [53.82, 62.18]","0.446","nonnorm","90.6"
"RVESV (median [IQR])","62.05 [49.12, 76.97]","68.44 [47.26, 89.61]","62.02 [49.15, 76.90]","0.529","nonnorm","90.6"
"RVESVi (median [IQR])","33.50 [27.78, 40.17]","32.44 [26.56, 42.17]","33.50 [27.90, 40.16]","0.863","nonnorm","90.6"
"RVPAFR (median [IQR])","285.06 [223.02, 352.58]","272.57 [249.18, 342.53]","285.29 [222.58, 352.41]","0.874","nonnorm","90.6"
"RVPER (median [IQR])","384.45 [318.73, 457.47]","446.55 [358.67, 510.40]","383.81 [318.25, 456.51]","0.122","nonnorm","90.6"
"RVPFR (median [IQR])","298.39 [245.96, 359.89]","329.33 [276.70, 360.34]","298.16 [245.94, 359.89]","0.294","nonnorm","90.6"
"RVSV (median [IQR])","86.60 [73.83, 101.60]","96.09 [83.62, 113.63]","86.46 [73.82, 101.58]","0.217","nonnorm","90.6"
"RVSVi (median [IQR])","46.89 [41.24, 52.68]","52.19 [43.75, 55.07]","46.87 [41.22, 52.67]","0.404","nonnorm","90.6"
"LVEDV/RVEDV (median [IQR])","0.93 [0.87, 1.01]","0.93 [0.90, 1.09]","0.93 [0.87, 1.01]","0.512","nonnorm","91.7"
"LV_RV_ESV (median [IQR])","0.91 [0.80, 1.04]","0.96 [0.75, 1.15]","0.91 [0.80, 1.04]","0.588","nonnorm","91.7"
"LVEDM (median [IQR])","79.41 [65.08, 96.24]","96.65 [84.31, 115.66]","79.25 [65.02, 95.99]","0.028","nonnorm","91.7"
"LVMVR (median [IQR])","0.56 [0.51, 0.62]","0.55 [0.55, 0.62]","0.56 [0.51, 0.62]","0.553","nonnorm","91.7"
"LVEDMi (median [IQR])","42.96 [37.06, 48.98]","49.18 [45.09, 52.78]","42.88 [37.02, 48.75]","0.028","nonnorm","91.7"
"LVEDV (median [IQR])","140.68 [118.71, 164.38]","156.87 [152.76, 176.32]","140.54 [118.47, 164.09]","0.064","nonnorm","91.7"
"LVEDVi (median [IQR])","75.11 [66.94, 85.22]","81.98 [70.15, 93.14]","75.07 [66.83, 85.09]","0.156","nonnorm","91.7"
"LVEF (median [IQR])","59.07 [54.98, 63.48]","62.54 [57.54, 65.20]","59.05 [54.94, 63.45]","0.288","nonnorm","91.7"
"LVESV (median [IQR])","56.93 [45.84, 69.95]","66.05 [49.67, 74.39]","56.79 [45.84, 69.89]","0.322","nonnorm","91.7"
"LVESVi (median [IQR])","30.55 [25.40, 36.18]","34.19 [24.54, 35.48]","30.55 [25.41, 36.20]","0.793","nonnorm","91.7"
"LVPAFR (median [IQR])","228.96 [169.05, 308.57]","267.67 [204.34, 330.38]","228.56 [169.03, 308.41]","0.446","nonnorm","91.7"
"LVPER (median [IQR])","374.62 [310.09, 449.31]","420.57 [364.85, 445.69]","374.39 [309.80, 449.32]","0.231","nonnorm","91.7"
"LVPFR (median [IQR])","317.19 [254.17, 375.64]","347.90 [263.37, 400.94]","316.74 [253.95, 375.27]","0.310","nonnorm","91.7"
"LVSV (median [IQR])","81.76 [70.68, 96.04]","91.12 [84.21, 103.10]","81.74 [70.62, 95.92]","0.114","nonnorm","91.7"
"LVSVi (median [IQR])","44.71 [39.52, 49.97]","47.89 [45.74, 51.31]","44.70 [39.52, 49.90]","0.210","nonnorm","91.7"
"Global_wall_thickness (median [IQR])","3.40 [3.04, 3.63]","3.40 [3.36, 3.45]","3.40 [3.02, 3.63]","0.868","nonnorm","99.2"
"Wall_thickness_segment_1 (median [IQR])","4.03 [3.58, 4.47]","3.34 [2.84, 3.84]","4.03 [3.58, 4.48]","0.489","nonnorm","99.2"
"Wall_thickness_segment_2 (median [IQR])","3.61 [2.96, 4.19]","3.31 [3.08, 3.54]","3.61 [2.97, 4.19]","0.580","nonnorm","99.2"
"Wall_thickness_segment_3 (median [IQR])","3.16 [2.77, 3.70]","2.97 [2.92, 3.01]","3.17 [2.76, 3.70]","0.543","nonnorm","99.2"
"Wall_thickness_segment_4 (median [IQR])","3.49 [3.14, 3.91]","3.38 [3.37, 3.38]","3.50 [3.13, 3.92]","0.638","nonnorm","99.2"
"Wall_thickness_segment_5 (median [IQR])","3.30 [3.03, 3.84]","2.16 [2.10, 2.22]","3.31 [3.03, 3.84]","0.019","nonnorm","99.2"
"Wall_thickness_segment_6 (median [IQR])","3.55 [3.19, 3.86]","2.64 [2.34, 2.94]","3.57 [3.20, 3.87]","0.076","nonnorm","99.2"
"Wall_thickness_segment_7 (median [IQR])","3.16 [2.84, 3.40]","3.34 [3.28, 3.40]","3.16 [2.84, 3.40]","0.347","nonnorm","99.2"
"Wall_thickness_segment_8 (median [IQR])","3.88 [3.42, 4.11]","4.33 [4.06, 4.59]","3.88 [3.41, 4.10]","0.306","nonnorm","99.2"
"Wall_thickness_segment_9 (median [IQR])","3.91 [3.62, 4.36]","5.05 [4.60, 5.50]","3.91 [3.58, 4.34]","0.121","nonnorm","99.2"
"Wall_thickness_segment_10 (median [IQR])","3.34 [3.06, 3.70]","3.91 [3.67, 4.14]","3.31 [3.06, 3.67]","0.150","nonnorm","99.2"
"Wall_thickness_segment_11 (median [IQR])","3.06 [2.77, 3.29]","3.04 [3.03, 3.05]","3.07 [2.76, 3.29]","0.890","nonnorm","99.2"
"Wall_thickness_segment_12 (median [IQR])","3.04 [2.82, 3.34]","2.88 [2.80, 2.95]","3.05 [2.83, 3.35]","0.391","nonnorm","99.2"
"Wall_thickness_segment_13 (median [IQR])","2.97 [2.73, 3.23]","3.87 [3.39, 4.35]","2.97 [2.72, 3.22]","0.306","nonnorm","99.2"
"Wall_thickness_segment_14 (median [IQR])","3.22 [2.81, 3.58]","4.44 [3.94, 4.94]","3.22 [2.80, 3.57]","0.121","nonnorm","99.2"
"Wall_thickness_segment_15 (median [IQR])","2.70 [2.46, 3.11]","3.92 [3.46, 4.39]","2.70 [2.45, 3.10]","0.102","nonnorm","99.2"
"Wall_thickness_segment_16 (median [IQR])","2.83 [2.61, 3.08]","4.08 [3.42, 4.75]","2.83 [2.60, 3.08]","0.306","nonnorm","99.2"
"Septal_wall_thickness (median [IQR])","3.61 [3.14, 3.93]","4.02 [3.83, 4.21]","3.60 [3.14, 3.92]","0.203","nonnorm","99.2"
"CM = Controls (%)","11700 (100.0)","241 (100.0)","11459 (100.0)","NA","","0.0"
