"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"Cardiac_arrest_sum = Yes (%)","37 (0.3)","14 (5.9)","23 (0.2)","<0.001","","0.0"
"Conduction_disorders_sum = Yes (%)","194 (1.6)","48 (20.3)","146 (1.2)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","289 (2.4)","64 (27.0)","225 (1.9)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","37 (0.3)","6 (2.5)","31 (0.3)","<0.001","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","610 (5.0)","66 (27.8)","544 (4.6)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","66 (0.5)","5 (2.1)","61 (0.5)","0.004","","0.0"
"Angina_sum = Yes (%)","369 (3.0)","38 (16.0)","331 (2.8)","<0.001","","0.0"
"Cardiovascular_Death_sum = Yes (%)","215 (1.8)","60 (25.3)","155 (1.3)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","625 (5.1)","88 (37.1)","537 (4.5)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","94.41 [85.00, 104.15]","86.98 [76.00, 97.22]","94.50 [85.09, 104.29]","0.001","nonnorm","72.8"
"P_duration (median [IQR])","100.00 [90.00, 108.00]","111.00 [94.50, 116.50]","100.00 [90.00, 108.00]","0.154","nonnorm","89.9"
"P_axis.2.0 (median [IQR])","54.00 [39.25, 66.00]","67.00 [62.00, 73.00]","54.00 [39.00, 66.00]","0.094","nonnorm","93.0"
"PQ_interval.2.0 (median [IQR])","161.00 [146.00, 178.00]","162.00 [158.00, 170.00]","160.00 [146.00, 178.00]","0.728","nonnorm","93.0"
"QRS_duration (median [IQR])","86.00 [80.00, 94.00]","97.00 [90.50, 99.50]","86.00 [80.00, 94.00]","0.004","nonnorm","89.4"
"R_axis.2.0 (median [IQR])","32.00 [6.00, 57.00]","7.50 [-44.25, 49.50]","32.00 [7.00, 57.00]","0.365","nonnorm","92.8"
"QTC_interval.2.0 (median [IQR])","417.00 [402.00, 433.00]","426.50 [422.25, 478.00]","417.00 [402.00, 433.00]","0.222","nonnorm","92.8"
"T_axis.2.0 (median [IQR])","40.00 [21.00, 55.00]","72.00 [52.50, 87.75]","39.50 [21.00, 55.00]","0.044","nonnorm","92.8"
"RVEDV (median [IQR])","149.75 [124.26, 175.24]","169.47 [148.64, 207.40]","149.54 [123.90, 175.12]","0.061","nonnorm","91.0"
"RVEDVi (median [IQR])","80.52 [70.57, 89.97]","86.36 [76.45, 95.33]","80.50 [70.55, 89.91]","0.312","nonnorm","91.0"
"RVEF (median [IQR])","58.45 [54.18, 62.72]","56.48 [53.34, 61.23]","58.45 [54.19, 62.73]","0.700","nonnorm","91.0"
"RVESV (median [IQR])","62.33 [48.32, 77.11]","67.90 [63.72, 84.97]","62.05 [48.30, 77.02]","0.186","nonnorm","91.0"
"RVESVi (median [IQR])","33.05 [27.31, 39.75]","35.38 [31.00, 39.17]","33.04 [27.31, 39.75]","0.553","nonnorm","91.0"
"RVPAFR (median [IQR])","280.85 [219.73, 355.11]","276.00 [261.06, 495.29]","281.25 [219.64, 355.02]","0.273","nonnorm","91.0"
"RVPER (median [IQR])","388.83 [317.67, 466.18]","452.45 [404.07, 487.82]","388.23 [317.52, 466.12]","0.141","nonnorm","91.0"
"RVPFR (median [IQR])","300.89 [245.55, 365.17]","339.64 [270.58, 377.32]","300.64 [245.37, 364.90]","0.418","nonnorm","91.0"
"RVSV (median [IQR])","85.95 [73.31, 101.69]","108.14 [85.88, 117.40]","85.85 [73.31, 101.36]","0.059","nonnorm","91.0"
"RVSVi (median [IQR])","46.76 [41.31, 52.99]","55.92 [42.17, 57.67]","46.75 [41.26, 52.92]","0.214","nonnorm","91.0"
"LVEDV/RVEDV (median [IQR])","0.94 [0.86, 1.03]","0.99 [0.90, 1.02]","0.94 [0.86, 1.03]","0.584","nonnorm","92.1"
"LV_RV_ESV (median [IQR])","0.91 [0.80, 1.04]","0.93 [0.84, 1.01]","0.91 [0.80, 1.04]","0.896","nonnorm","92.1"
"LVEDM (median [IQR])","78.35 [63.80, 95.14]","95.73 [93.26, 112.33]","78.01 [63.72, 94.94]","0.003","nonnorm","92.1"
"LVMVR (median [IQR])","0.56 [0.50, 0.62]","0.59 [0.55, 0.66]","0.56 [0.50, 0.62]","0.132","nonnorm","92.1"
"LVEDMi (median [IQR])","42.03 [36.82, 48.94]","50.29 [47.35, 55.43]","42.00 [36.79, 48.86]","0.010","nonnorm","92.1"
"LVEDV (median [IQR])","139.59 [117.87, 162.25]","160.40 [151.72, 173.27]","139.51 [117.83, 162.12]","0.025","nonnorm","92.1"
"LVEDVi (median [IQR])","74.82 [66.72, 84.19]","76.02 [71.68, 89.99]","74.78 [66.65, 84.15]","0.256","nonnorm","92.1"
"LVEF (median [IQR])","59.55 [55.29, 63.58]","61.56 [59.38, 62.79]","59.54 [55.27, 63.60]","0.514","nonnorm","92.1"
"LVESV (median [IQR])","55.12 [44.79, 68.96]","65.47 [57.63, 72.84]","55.03 [44.62, 68.93]","0.093","nonnorm","92.1"
"LVESVi (median [IQR])","30.04 [25.09, 35.87]","32.89 [27.63, 36.46]","30.02 [25.08, 35.84]","0.403","nonnorm","92.1"
"LVPAFR (median [IQR])","234.40 [168.51, 306.82]","302.06 [272.84, 327.91]","233.66 [168.23, 306.76]","0.100","nonnorm","92.1"
"LVPER (median [IQR])","375.75 [304.88, 452.89]","426.99 [389.90, 444.97]","374.79 [304.12, 453.55]","0.201","nonnorm","92.1"
"LVPFR (median [IQR])","320.21 [260.89, 387.84]","361.37 [264.88, 537.39]","320.05 [260.89, 387.68]","0.317","nonnorm","92.1"
"LVSV (median [IQR])","82.24 [70.86, 95.82]","101.98 [91.19, 104.89]","82.08 [70.76, 95.68]","0.021","nonnorm","92.1"
"LVSVi (median [IQR])","44.53 [39.54, 50.09]","48.30 [44.20, 53.65]","44.51 [39.52, 50.05]","0.181","nonnorm","92.1"
"Global_wall_thickness (median [IQR])","3.37 [3.04, 3.66]","3.68 [3.45, 3.91]","3.37 [3.03, 3.66]","0.028","nonnorm","92.9"
"Wall_thickness_segment_1 (median [IQR])","4.06 [3.58, 4.53]","4.77 [4.18, 5.13]","4.06 [3.58, 4.52]","0.056","nonnorm","92.9"
"Wall_thickness_segment_2 (median [IQR])","3.58 [3.01, 4.22]","3.84 [3.46, 4.33]","3.58 [3.01, 4.21]","0.333","nonnorm","92.9"
"Wall_thickness_segment_3 (median [IQR])","3.23 [2.67, 3.70]","3.21 [2.89, 4.19]","3.23 [2.66, 3.70]","0.358","nonnorm","92.9"
"Wall_thickness_segment_4 (median [IQR])","3.50 [3.10, 3.89]","3.75 [3.38, 4.33]","3.50 [3.09, 3.89]","0.094","nonnorm","92.9"
"Wall_thickness_segment_5 (median [IQR])","3.31 [3.01, 3.71]","3.66 [2.65, 4.21]","3.31 [3.01, 3.71]","0.615","nonnorm","92.9"
"Wall_thickness_segment_6 (median [IQR])","3.50 [3.16, 3.92]","3.63 [3.12, 4.36]","3.50 [3.16, 3.91]","0.573","nonnorm","92.9"
"Wall_thickness_segment_7 (median [IQR])","3.08 [2.83, 3.39]","3.34 [3.12, 3.93]","3.07 [2.83, 3.38]","0.134","nonnorm","93.0"
"Wall_thickness_segment_8 (median [IQR])","3.77 [3.35, 4.14]","4.24 [3.88, 4.93]","3.76 [3.35, 4.14]","0.014","nonnorm","93.0"
"Wall_thickness_segment_9 (median [IQR])","3.92 [3.44, 4.44]","4.72 [4.15, 5.44]","3.92 [3.43, 4.43]","0.013","nonnorm","93.0"
"Wall_thickness_segment_10 (median [IQR])","3.34 [2.97, 3.73]","3.72 [3.54, 4.23]","3.34 [2.97, 3.73]","0.039","nonnorm","93.0"
"Wall_thickness_segment_11 (median [IQR])","3.03 [2.71, 3.39]","3.20 [2.91, 3.71]","3.03 [2.71, 3.38]","0.320","nonnorm","93.0"
"Wall_thickness_segment_12 (median [IQR])","3.02 [2.80, 3.34]","3.02 [2.76, 3.22]","3.02 [2.80, 3.34]","0.969","nonnorm","93.0"
"Wall_thickness_segment_13 (median [IQR])","2.94 [2.71, 3.17]","3.21 [3.09, 3.77]","2.93 [2.70, 3.17]","0.005","nonnorm","93.0"
"Wall_thickness_segment_14 (median [IQR])","3.21 [2.83, 3.56]","3.56 [3.34, 4.28]","3.21 [2.83, 3.56]","0.038","nonnorm","93.0"
"Wall_thickness_segment_15 (median [IQR])","2.69 [2.38, 3.03]","3.02 [2.87, 3.50]","2.69 [2.38, 3.03]","0.034","nonnorm","93.0"
"Wall_thickness_segment_16 (median [IQR])","2.81 [2.53, 3.07]","3.07 [2.75, 3.75]","2.81 [2.53, 3.07]","0.038","nonnorm","93.0"
"Septal_wall_thickness (median [IQR])","3.58 [3.14, 3.92]","3.89 [3.74, 4.43]","3.58 [3.14, 3.91]","0.011","nonnorm","93.0"
"CM = Controls (%)","12176 (100.0)","237 (100.0)","11939 (100.0)","NA","","0.0"
