"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"LVEDVi (median [IQR])","78.25 [67.44, 86.65]","NA [NA, NA]","78.25 [67.44, 86.65]","NA","nonnorm","91.0"
"LVEF (median [IQR])","58.70 [53.62, 64.38]","NA [NA, NA]","58.70 [53.62, 64.38]","NA","nonnorm","91.0"
"LVESV (median [IQR])","57.00 [46.71, 72.91]","NA [NA, NA]","57.00 [46.71, 72.91]","NA","nonnorm","91.0"
"LVESVi (median [IQR])","31.70 [26.09, 38.24]","NA [NA, NA]","31.70 [26.09, 38.24]","NA","nonnorm","91.0"
"LVPAFR (median [IQR])","265.04 [177.47, 336.30]","NA [NA, NA]","265.04 [177.47, 336.30]","NA","nonnorm","91.0"
"LVPER (median [IQR])","348.94 [286.25, 460.59]","NA [NA, NA]","348.94 [286.25, 460.59]","NA","nonnorm","91.0"
"LVPFR (median [IQR])","306.09 [248.30, 374.93]","NA [NA, NA]","306.09 [248.30, 374.93]","NA","nonnorm","91.0"
"LVSV (median [IQR])","85.69 [71.08, 99.26]","NA [NA, NA]","85.69 [71.08, 99.26]","NA","nonnorm","91.0"
"LVSVi (median [IQR])","45.46 [39.38, 50.51]","NA [NA, NA]","45.46 [39.38, 50.51]","NA","nonnorm","91.0"
"Global_wall_thickness (median [IQR])","3.29 [3.09, 3.56]","NA [NA, NA]","3.29 [3.09, 3.56]","NA","nonnorm","91.9"
"Wall_thickness_segment_1 (median [IQR])","4.04 [3.60, 4.38]","NA [NA, NA]","4.04 [3.60, 4.38]","NA","nonnorm","91.9"
"Wall_thickness_segment_2 (median [IQR])","3.37 [2.82, 4.03]","NA [NA, NA]","3.37 [2.82, 4.03]","NA","nonnorm","91.9"
"Wall_thickness_segment_3 (median [IQR])","3.14 [2.52, 3.61]","NA [NA, NA]","3.14 [2.52, 3.61]","NA","nonnorm","91.9"
"Wall_thickness_segment_4 (median [IQR])","3.50 [3.15, 3.74]","NA [NA, NA]","3.50 [3.15, 3.74]","NA","nonnorm","91.9"
"Wall_thickness_segment_5 (median [IQR])","3.25 [2.95, 3.50]","NA [NA, NA]","3.25 [2.95, 3.50]","NA","nonnorm","91.9"
"Wall_thickness_segment_6 (median [IQR])","3.48 [3.16, 3.81]","NA [NA, NA]","3.48 [3.16, 3.81]","NA","nonnorm","91.9"
"Wall_thickness_segment_7 (median [IQR])","3.05 [2.84, 3.31]","NA [NA, NA]","3.05 [2.84, 3.31]","NA","nonnorm","91.9"
"Wall_thickness_segment_8 (median [IQR])","3.62 [3.28, 4.00]","NA [NA, NA]","3.62 [3.28, 4.00]","NA","nonnorm","91.9"
"Wall_thickness_segment_9 (median [IQR])","3.79 [3.43, 4.29]","NA [NA, NA]","3.79 [3.43, 4.29]","NA","nonnorm","91.9"
"Wall_thickness_segment_10 (median [IQR])","3.33 [3.01, 3.70]","NA [NA, NA]","3.33 [3.01, 3.70]","NA","nonnorm","91.9"
"Wall_thickness_segment_11 (median [IQR])","3.02 [2.73, 3.23]","NA [NA, NA]","3.02 [2.73, 3.23]","NA","nonnorm","91.9"
"Wall_thickness_segment_12 (median [IQR])","2.94 [2.76, 3.22]","NA [NA, NA]","2.94 [2.76, 3.22]","NA","nonnorm","91.9"
"Wall_thickness_segment_13 (median [IQR])","2.91 [2.72, 3.11]","NA [NA, NA]","2.91 [2.72, 3.11]","NA","nonnorm","91.9"
"Wall_thickness_segment_14 (median [IQR])","3.11 [2.85, 3.36]","NA [NA, NA]","3.11 [2.85, 3.36]","NA","nonnorm","91.9"
"Wall_thickness_segment_15 (median [IQR])","2.63 [2.39, 2.89]","NA [NA, NA]","2.63 [2.39, 2.89]","NA","nonnorm","91.9"
"Wall_thickness_segment_16 (median [IQR])","2.77 [2.58, 3.02]","NA [NA, NA]","2.77 [2.58, 3.02]","NA","nonnorm","91.9"
"Septal_wall_thickness (median [IQR])","3.43 [3.23, 3.73]","NA [NA, NA]","3.43 [3.23, 3.73]","NA","nonnorm","91.9"
"CM = DCM (%)","1023 (100.0)","49 (100.0)","974 (100.0)","NA","","0.0"
