"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"P_axis.2.0 (median [IQR])","54.00 [42.00, 63.00]","NA [NA, NA]","54.00 [42.00, 63.00]","NA","nonnorm","94.3"
"PQ_interval.2.0 (median [IQR])","164.00 [146.00, 180.00]","NA [NA, NA]","164.00 [146.00, 180.00]","NA","nonnorm","94.3"
"QRS_duration (median [IQR])","88.00 [80.00, 96.00]","NA [NA, NA]","88.00 [80.00, 96.00]","NA","nonnorm","90.2"
"R_axis.2.0 (median [IQR])","25.00 [-2.00, 46.00]","NA [NA, NA]","25.00 [-2.00, 46.00]","NA","nonnorm","94.3"
"QTC_interval.2.0 (median [IQR])","426.00 [403.00, 440.00]","NA [NA, NA]","426.00 [403.00, 440.00]","NA","nonnorm","94.3"
"T_axis.2.0 (median [IQR])","43.00 [28.00, 55.00]","NA [NA, NA]","43.00 [28.00, 55.00]","NA","nonnorm","94.3"
"RV = yes (%)","37 (100.0)","0 (NaN)","37 (100.0)","NA","","89.9"
"RVEDV (median [IQR])","145.15 [121.79, 181.70]","NA [NA, NA]","145.15 [121.79, 181.70]","NA","nonnorm","89.9"
"RVEDVi (median [IQR])","80.14 [71.94, 90.93]","NA [NA, NA]","80.14 [71.94, 90.93]","NA","nonnorm","89.9"
"RVEF (median [IQR])","58.72 [53.60, 61.86]","NA [NA, NA]","58.72 [53.60, 61.86]","NA","nonnorm","89.9"
"RVESV (median [IQR])","64.96 [47.97, 76.86]","NA [NA, NA]","64.96 [47.97, 76.86]","NA","nonnorm","89.9"
"RVESVi (median [IQR])","33.19 [28.95, 39.22]","NA [NA, NA]","33.19 [28.95, 39.22]","NA","nonnorm","89.9"
"RVPAFR (median [IQR])","291.40 [224.62, 352.84]","NA [NA, NA]","291.40 [224.62, 352.84]","NA","nonnorm","89.9"
"RVPER (median [IQR])","393.93 [306.13, 469.96]","NA [NA, NA]","393.93 [306.13, 469.96]","NA","nonnorm","89.9"
"RVPFR (median [IQR])","302.85 [223.07, 351.64]","NA [NA, NA]","302.85 [223.07, 351.64]","NA","nonnorm","89.9"
"RVSV (median [IQR])","87.13 [71.71, 99.88]","NA [NA, NA]","87.13 [71.71, 99.88]","NA","nonnorm","89.9"
"RVSVi (median [IQR])","47.61 [43.30, 52.09]","NA [NA, NA]","47.61 [43.30, 52.09]","NA","nonnorm","89.9"
"LV = yes (%)","34 (100.0)","0 (NaN)","34 (100.0)","NA","","90.8"
"LVEDV/RVEDV (median [IQR])","0.94 [0.89, 1.06]","NA [NA, NA]","0.94 [0.89, 1.06]","NA","nonnorm","90.8"
"LV_RV_ESV (median [IQR])","0.90 [0.82, 1.01]","NA [NA, NA]","0.90 [0.82, 1.01]","NA","nonnorm","90.8"
"LVEDM (median [IQR])","82.65 [64.09, 92.40]","NA [NA, NA]","82.65 [64.09, 92.40]","NA","nonnorm","90.8"
"LVMVR (median [IQR])","0.55 [0.50, 0.60]","NA [NA, NA]","0.55 [0.50, 0.60]","NA","nonnorm","90.8"
"LVEDMi (median [IQR])","42.99 [36.95, 47.19]","NA [NA, NA]","42.99 [36.95, 47.19]","NA","nonnorm","90.8"
"LVEDV (median [IQR])","155.02 [124.33, 170.62]","NA [NA, NA]","155.02 [124.33, 170.62]","NA","nonnorm","90.8"
"LVEDVi (median [IQR])","79.87 [75.04, 87.61]","NA [NA, NA]","79.87 [75.04, 87.61]","NA","nonnorm","90.8"
"LVEF (median [IQR])","59.69 [54.44, 66.26]","NA [NA, NA]","59.69 [54.44, 66.26]","NA","nonnorm","90.8"
"LVESV (median [IQR])","59.79 [47.70, 74.10]","NA [NA, NA]","59.79 [47.70, 74.10]","NA","nonnorm","90.8"
"LVESVi (median [IQR])","32.04 [26.40, 38.63]","NA [NA, NA]","32.04 [26.40, 38.63]","NA","nonnorm","90.8"
"LVPAFR (median [IQR])","224.54 [169.34, 295.94]","NA [NA, NA]","224.54 [169.34, 295.94]","NA","nonnorm","90.8"
"LVPER (median [IQR])","382.04 [291.94, 447.12]","NA [NA, NA]","382.04 [291.94, 447.12]","NA","nonnorm","90.8"
"LVPFR (median [IQR])","334.40 [291.43, 392.80]","NA [NA, NA]","334.40 [291.43, 392.80]","NA","nonnorm","90.8"
"LVSV (median [IQR])","86.94 [74.28, 103.06]","NA [NA, NA]","86.94 [74.28, 103.06]","NA","nonnorm","90.8"
"LVSVi (median [IQR])","46.08 [41.89, 51.20]","NA [NA, NA]","46.08 [41.89, 51.20]","NA","nonnorm","90.8"
"Global_wall_thickness (median [IQR])","3.20 [2.99, 3.38]","NA [NA, NA]","3.20 [2.99, 3.38]","NA","nonnorm","94.0"
"Wall_thickness_segment_1 (median [IQR])","3.76 [3.31, 4.62]","NA [NA, NA]","3.76 [3.31, 4.62]","NA","nonnorm","94.0"
"Wall_thickness_segment_2 (median [IQR])","3.50 [2.63, 4.01]","NA [NA, NA]","3.50 [2.63, 4.01]","NA","nonnorm","94.0"
"Wall_thickness_segment_3 (median [IQR])","2.87 [2.44, 3.49]","NA [NA, NA]","2.87 [2.44, 3.49]","NA","nonnorm","94.0"
"Wall_thickness_segment_4 (median [IQR])","3.20 [2.78, 3.51]","NA [NA, NA]","3.20 [2.78, 3.51]","NA","nonnorm","94.0"
"Wall_thickness_segment_5 (median [IQR])","3.19 [2.86, 3.39]","NA [NA, NA]","3.19 [2.86, 3.39]","NA","nonnorm","94.0"
"Wall_thickness_segment_6 (median [IQR])","3.43 [3.26, 3.70]","NA [NA, NA]","3.43 [3.26, 3.70]","NA","nonnorm","94.0"
"Wall_thickness_segment_7 (median [IQR])","2.98 [2.81, 3.16]","NA [NA, NA]","2.98 [2.81, 3.16]","NA","nonnorm","94.0"
"Wall_thickness_segment_8 (median [IQR])","3.70 [3.50, 3.90]","NA [NA, NA]","3.70 [3.50, 3.90]","NA","nonnorm","94.0"
"Wall_thickness_segment_9 (median [IQR])","3.65 [3.36, 4.05]","NA [NA, NA]","3.65 [3.36, 4.05]","NA","nonnorm","94.0"
"Wall_thickness_segment_10 (median [IQR])","3.09 [2.85, 3.31]","NA [NA, NA]","3.09 [2.85, 3.31]","NA","nonnorm","94.0"
"Wall_thickness_segment_11 (median [IQR])","2.84 [2.61, 3.12]","NA [NA, NA]","2.84 [2.61, 3.12]","NA","nonnorm","94.0"
"Wall_thickness_segment_12 (median [IQR])","2.93 [2.72, 3.25]","NA [NA, NA]","2.93 [2.72, 3.25]","NA","nonnorm","94.0"
"Wall_thickness_segment_13 (median [IQR])","2.92 [2.81, 3.11]","NA [NA, NA]","2.92 [2.81, 3.11]","NA","nonnorm","94.0"
"Wall_thickness_segment_14 (median [IQR])","3.21 [2.86, 3.49]","NA [NA, NA]","3.21 [2.86, 3.49]","NA","nonnorm","94.0"
"Wall_thickness_segment_15 (median [IQR])","2.77 [2.58, 2.88]","NA [NA, NA]","2.77 [2.58, 2.88]","NA","nonnorm","94.0"
"Wall_thickness_segment_16 (median [IQR])","2.84 [2.62, 3.00]","NA [NA, NA]","2.84 [2.62, 3.00]","NA","nonnorm","94.0"
"Septal_wall_thickness (median [IQR])","3.40 [3.06, 3.70]","NA [NA, NA]","3.40 [3.06, 3.70]","NA","nonnorm","94.0"
"CM = ACM (%)","368 (100.0)","12 (100.0)","356 (100.0)","NA","","0.0"
