"","ACM","DCM","HCM","p","test","Missing"
"QRS_duration (median [IQR])","88.00 [80.00, 96.50]","84.00 [80.00, 92.00]","84.00 [80.00, 93.50]","0.572","nonnorm","89.4"
"R_axis.2.0 (median [IQR])","17.00 [-10.50, 50.00]","26.00 [-0.25, 48.25]","38.00 [10.00, 52.00]","0.307","nonnorm","92.8"
"QTC_interval.2.0 (median [IQR])","433.50 [403.75, 438.25]","418.00 [403.50, 431.75]","414.00 [401.00, 429.00]","0.235","nonnorm","92.8"
"T_axis.2.0 (median [IQR])","29.50 [19.50, 49.00]","42.00 [28.00, 56.75]","44.00 [31.00, 57.00]","0.336","nonnorm","92.8"
"RV = yes (%)","20 (100.0)","106 (100.0)","149 (100.0)","NA","","98.1"
"RVEDV (median [IQR])","145.90 [130.15, 165.63]","146.84 [119.04, 171.93]","143.83 [117.79, 172.61]","0.831","nonnorm","90.6"
"RVEDVi (median [IQR])","79.86 [74.23, 86.07]","78.19 [69.59, 90.09]","77.33 [68.16, 90.63]","0.712","nonnorm","90.6"
"RVEF (median [IQR])","57.07 [52.42, 61.07]","59.46 [54.10, 63.16]","59.69 [54.19, 63.94]","0.179","nonnorm","90.6"
"RVESV (median [IQR])","63.21 [55.13, 78.95]","60.25 [45.51, 76.88]","59.54 [46.36, 74.76]","0.425","nonnorm","90.6"
"RVESVi (median [IQR])","34.39 [31.27, 42.41]","32.98 [26.89, 38.64]","31.64 [26.62, 37.71]","0.256","nonnorm","90.6"
"RVPAFR (median [IQR])","293.08 [218.29, 367.25]","287.09 [226.07, 350.18]","297.42 [228.44, 364.72]","0.782","nonnorm","90.6"
"RVPER (median [IQR])","403.14 [310.25, 467.94]","373.21 [296.45, 469.24]","386.82 [308.58, 469.96]","0.933","nonnorm","90.6"
"RVPFR (median [IQR])","243.30 [196.98, 347.44]","303.25 [227.14, 351.71]","285.88 [230.83, 338.51]","0.433","nonnorm","90.6"
"RVSV (median [IQR])","82.26 [70.45, 96.51]","85.36 [69.46, 99.69]","86.09 [70.09, 104.60]","0.933","nonnorm","90.6"
"RVSVi (median [IQR])","45.08 [39.74, 51.20]","45.72 [41.13, 53.14]","46.01 [40.95, 53.56]","0.708","nonnorm","90.6"
"LV = yes (%)","19 (100.0)","95 (100.0)","134 (100.0)","NA","","98.3"
"LVEDV/RVEDV (median [IQR])","0.94 [0.90, 1.03]","0.96 [0.89, 1.05]","0.94 [0.86, 1.03]","0.163","nonnorm","91.7"
"LV_RV_ESV (median [IQR])","0.91 [0.80, 0.93]","0.98 [0.86, 1.08]","0.90 [0.82, 1.05]","0.026","nonnorm","91.7"
"LVEDM (median [IQR])","82.88 [64.50, 93.05]","79.63 [62.43, 93.89]","80.50 [61.35, 99.55]","0.911","nonnorm","91.7"
"LVMVR (median [IQR])","0.55 [0.51, 0.61]","0.55 [0.50, 0.59]","0.56 [0.51, 0.63]","0.203","nonnorm","91.7"
"LVEDMi (median [IQR])","42.01 [37.15, 46.75]","43.39 [36.92, 47.96]","43.22 [35.48, 49.34]","0.988","nonnorm","91.7"
"LVEDV (median [IQR])","155.09 [122.32, 168.91]","150.86 [116.00, 164.40]","143.82 [110.54, 167.49]","0.523","nonnorm","91.7"
"LVEDVi (median [IQR])","80.19 [72.60, 87.08]","78.25 [67.44, 86.65]","75.46 [65.42, 85.80]","0.359","nonnorm","91.7"
"LVEF (median [IQR])","58.11 [55.99, 65.31]","58.70 [53.62, 64.38]","59.73 [55.82, 64.13]","0.391","nonnorm","91.7"
"LVESV (median [IQR])","58.21 [49.12, 72.57]","57.00 [46.71, 72.91]","55.98 [42.50, 69.70]","0.410","nonnorm","91.7"
"LVESVi (median [IQR])","32.32 [27.87, 36.69]","31.70 [26.09, 38.24]","29.90 [24.11, 35.60]","0.246","nonnorm","91.7"
"LVPAFR (median [IQR])","211.19 [153.61, 271.38]","265.04 [177.47, 336.30]","241.27 [167.84, 318.53]","0.438","nonnorm","91.7"
"LVPER (median [IQR])","356.36 [297.03, 450.05]","348.94 [286.25, 460.59]","353.20 [268.38, 460.59]","0.815","nonnorm","91.7"
"LVPFR (median [IQR])","359.47 [277.49, 393.30]","306.09 [248.30, 374.93]","322.87 [260.56, 374.46]","0.538","nonnorm","91.7"
"LVSV (median [IQR])","83.59 [75.23, 104.70]","85.69 [71.08, 99.26]","83.41 [66.90, 100.51]","0.656","nonnorm","91.7"
"LVSVi (median [IQR])","45.87 [42.18, 50.22]","45.46 [39.38, 50.51]","44.90 [39.33, 50.59]","0.803","nonnorm","91.7"
"Global_wall_thickness (median [IQR])","3.24 [2.99, 3.44]","3.29 [3.09, 3.56]","3.34 [3.06, 3.73]","0.191","nonnorm","98.0"
"Wall_thickness_segment_1 (median [IQR])","3.76 [3.31, 4.62]","4.04 [3.60, 4.38]","4.11 [3.60, 4.58]","0.304","nonnorm","98.0"
"Wall_thickness_segment_2 (median [IQR])","3.50 [2.63, 4.06]","3.37 [2.82, 4.03]","3.83 [3.10, 4.39]","0.033","nonnorm","98.0"
"Wall_thickness_segment_3 (median [IQR])","2.87 [2.44, 3.52]","3.14 [2.52, 3.61]","3.34 [2.70, 3.88]","0.075","nonnorm","98.0"
"Wall_thickness_segment_4 (median [IQR])","3.26 [2.78, 3.53]","3.50 [3.15, 3.74]","3.50 [3.10, 3.77]","0.067","nonnorm","98.0"
"Wall_thickness_segment_5 (median [IQR])","3.19 [2.91, 3.39]","3.25 [2.95, 3.50]","3.25 [3.01, 3.60]","0.438","nonnorm","98.0"
"Wall_thickness_segment_6 (median [IQR])","3.45 [3.30, 3.70]","3.48 [3.16, 3.81]","3.53 [3.21, 3.84]","0.705","nonnorm","98.0"
"Wall_thickness_segment_7 (median [IQR])","2.98 [2.81, 3.16]","3.05 [2.84, 3.31]","3.09 [2.84, 3.37]","0.481","nonnorm","98.0"
"Wall_thickness_segment_8 (median [IQR])","3.71 [3.50, 3.90]","3.62 [3.28, 4.00]","3.70 [3.32, 4.10]","0.669","nonnorm","98.0"
"Wall_thickness_segment_9 (median [IQR])","3.68 [3.36, 4.09]","3.79 [3.43, 4.29]","3.88 [3.41, 4.42]","0.358","nonnorm","98.0"
"Wall_thickness_segment_10 (median [IQR])","3.09 [2.85, 3.33]","3.33 [3.01, 3.70]","3.33 [2.95, 3.76]","0.203","nonnorm","98.0"
"Wall_thickness_segment_11 (median [IQR])","2.86 [2.61, 3.14]","3.02 [2.73, 3.23]","3.02 [2.69, 3.40]","0.432","nonnorm","98.0"
"Wall_thickness_segment_12 (median [IQR])","2.94 [2.81, 3.25]","2.94 [2.76, 3.22]","3.02 [2.74, 3.30]","0.706","nonnorm","98.0"
"Wall_thickness_segment_13 (median [IQR])","2.90 [2.78, 3.04]","2.91 [2.72, 3.11]","2.92 [2.71, 3.18]","0.719","nonnorm","98.0"
"Wall_thickness_segment_14 (median [IQR])","3.24 [2.96, 3.49]","3.11 [2.85, 3.36]","3.17 [2.93, 3.51]","0.341","nonnorm","98.0"
"Wall_thickness_segment_15 (median [IQR])","2.78 [2.58, 2.96]","2.63 [2.39, 2.89]","2.67 [2.40, 3.01]","0.458","nonnorm","98.0"
"Wall_thickness_segment_16 (median [IQR])","2.84 [2.62, 2.99]","2.77 [2.58, 3.02]","2.79 [2.55, 3.03]","0.875","nonnorm","98.0"
"Septal_wall_thickness (median [IQR])","3.44 [3.06, 3.78]","3.43 [3.23, 3.73]","3.52 [3.32, 4.03]","0.047","nonnorm","98.0"
"CM (%)","","","","<0.001","","80.0"
"   ACM","249 (100.0)","0 (0.0)","0 (0.0)","","",""
"   DCM","0 (0.0)","1023 (100.0)","0 (0.0)","","",""
"   HCM","0 (0.0)","0 (0.0)","1653 (100.0)","","",""
