"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"Congenital_heart_disease_sum = Yes (%)","1 (0.1)","0 (0.0)","1 (0.1)","1.000","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","44 (4.3)","9 (20.9)","35 (3.6)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","4 (0.4)","1 (2.3)","3 (0.3)","0.411","","0.0"
"Angina_sum = Yes (%)","43 (4.2)","5 (11.6)","38 (3.9)","0.038","","0.0"
"Cardiovascular_Death_sum = Yes (%)","19 (1.9)","10 (23.3)","9 (0.9)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","46 (4.5)","13 (30.2)","33 (3.4)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","95.70 [86.76, 105.53]","92.49 [83.50, 98.10]","95.71 [86.83, 105.91]","0.243","nonnorm","71.0"
"P_duration (median [IQR])","100.00 [90.00, 108.00]","86.00 [82.00, 90.00]","100.00 [90.00, 108.00]","0.157","nonnorm","90.6"
"P_axis.2.0 (median [IQR])","53.00 [35.25, 62.75]","47.00 [47.00, 47.00]","54.00 [35.00, 63.00]","0.793","nonnorm","93.5"
"PQ_interval.2.0 (median [IQR])","160.00 [146.00, 171.50]","152.00 [152.00, 152.00]","160.00 [146.00, 172.00]","0.581","nonnorm","93.5"
"QRS_duration (median [IQR])","84.00 [80.00, 92.00]","99.00 [98.50, 99.50]","84.00 [80.00, 92.00]","0.099","nonnorm","90.3"
"R_axis.2.0 (median [IQR])","41.00 [13.00, 54.00]","54.00 [54.00, 54.00]","41.00 [13.00, 53.50]","0.372","nonnorm","93.3"
"QTC_interval.2.0 (median [IQR])","413.00 [402.00, 424.50]","401.00 [401.00, 401.00]","414.00 [403.00, 425.00]","0.346","nonnorm","93.3"
"T_axis.2.0 (median [IQR])","43.50 [30.75, 60.00]","51.00 [51.00, 51.00]","43.00 [30.50, 60.00]","0.628","nonnorm","93.3"
"RV = yes (%)","95 (100.0)","2 (100.0)","93 (100.0)","NA","","90.6"
"RVEDV (median [IQR])","144.62 [116.07, 173.33]","145.57 [136.41, 154.73]","144.62 [114.99, 174.05]","0.979","nonnorm","90.6"
"RVEDVi (median [IQR])","77.17 [67.87, 92.05]","73.61 [70.13, 77.08]","77.17 [68.16, 92.30]","0.659","nonnorm","90.6"
"RVEF (median [IQR])","59.41 [53.27, 64.05]","61.28 [60.74, 61.82]","59.33 [53.25, 64.07]","0.604","nonnorm","90.6"
"RVESV (median [IQR])","59.54 [46.34, 76.62]","56.56 [52.23, 60.89]","59.54 [46.32, 76.81]","0.836","nonnorm","90.6"
"RVESVi (median [IQR])","31.64 [27.11, 38.10]","28.57 [26.83, 30.32]","31.64 [27.12, 38.44]","0.452","nonnorm","90.6"
"RVPAFR (median [IQR])","297.42 [220.93, 357.26]","294.08 [290.54, 297.61]","297.42 [217.71, 359.66]","0.979","nonnorm","90.6"
"RVPER (median [IQR])","387.57 [314.05, 476.45]","345.08 [339.90, 350.25]","390.53 [312.33, 477.93]","0.500","nonnorm","90.6"
"RVPFR (median [IQR])","298.98 [238.47, 357.61]","332.82 [293.71, 371.93]","298.98 [237.04, 355.09]","0.622","nonnorm","90.6"
"RVSV (median [IQR])","88.06 [68.04, 106.70]","89.01 [84.18, 93.84]","88.06 [67.78, 107.36]","0.876","nonnorm","90.6"
"RVSVi (median [IQR])","46.06 [40.55, 54.57]","45.03 [43.30, 46.76]","46.06 [40.47, 54.95]","0.816","nonnorm","90.6"
"LV = yes (%)","88 (100.0)","2 (100.0)","86 (100.0)","NA","","91.3"
"LVEDV/RVEDV (median [IQR])","0.94 [0.86, 0.99]","0.96 [0.91, 1.01]","0.94 [0.86, 0.99]","0.695","nonnorm","91.3"
"LV_RV_ESV (median [IQR])","0.90 [0.81, 1.00]","1.01 [0.89, 1.13]","0.90 [0.82, 1.00]","0.955","nonnorm","91.3"
"LVEDM (median [IQR])","81.27 [60.54, 100.03]","97.99 [88.96, 107.02]","81.27 [60.46, 99.72]","0.313","nonnorm","91.3"
"LVMVR (median [IQR])","0.56 [0.50, 0.64]","0.70 [0.68, 0.71]","0.56 [0.50, 0.64]","0.088","nonnorm","91.3"
"LVEDMi (median [IQR])","43.35 [35.52, 49.34]","49.46 [45.67, 53.25]","43.35 [35.12, 49.26]","0.370","nonnorm","91.3"
"LVEDV (median [IQR])","142.12 [109.53, 170.86]","141.63 [125.64, 157.62]","142.12 [109.37, 170.17]","0.955","nonnorm","91.3"
"LVEDVi (median [IQR])","75.13 [64.86, 86.54]","71.38 [64.41, 78.36]","75.13 [64.88, 86.55]","0.675","nonnorm","91.3"
"LVEF (median [IQR])","59.55 [56.26, 63.66]","59.72 [56.20, 63.25]","59.55 [56.31, 63.62]","1.000","nonnorm","91.3"
"LVESV (median [IQR])","53.78 [39.77, 69.79]","59.30 [47.87, 70.73]","53.78 [39.86, 69.75]","0.978","nonnorm","91.3"
"LVESVi (median [IQR])","28.71 [23.98, 35.60]","29.73 [24.41, 35.06]","28.71 [24.04, 35.48]","0.911","nonnorm","91.3"
"LVPAFR (median [IQR])","220.27 [155.40, 294.93]","200.17 [165.18, 235.15]","220.27 [155.58, 300.01]","0.675","nonnorm","91.3"
"LVPER (median [IQR])","355.68 [286.28, 461.50]","269.84 [269.45, 270.23]","362.58 [287.10, 462.70]","0.145","nonnorm","91.3"
"LVPFR (median [IQR])","321.99 [258.76, 368.13]","339.27 [331.58, 346.95]","321.00 [256.90, 369.95]","0.675","nonnorm","91.3"
"LVSV (median [IQR])","83.41 [67.33, 100.15]","82.33 [77.77, 86.89]","83.41 [66.69, 100.22]","0.867","nonnorm","91.3"
"LVSVi (median [IQR])","44.99 [39.56, 50.19]","41.65 [40.00, 43.30]","45.22 [39.90, 50.30]","0.502","nonnorm","91.3"
"Global_wall_thickness (median [IQR])","3.34 [3.06, 3.73]","3.93 [3.83, 4.03]","3.30 [3.06, 3.69]","0.096","nonnorm","90.2"
"Wall_thickness_segment_1 (median [IQR])","4.12 [3.61, 4.58]","5.19 [4.94, 5.43]","4.11 [3.60, 4.56]","0.073","nonnorm","90.2"
"Wall_thickness_segment_2 (median [IQR])","3.81 [3.15, 4.40]","4.16 [3.96, 4.36]","3.81 [3.10, 4.39]","0.551","nonnorm","90.2"
"Wall_thickness_segment_3 (median [IQR])","3.34 [2.73, 3.90]","4.19 [3.89, 4.49]","3.26 [2.73, 3.88]","0.171","nonnorm","90.2"
"Wall_thickness_segment_4 (median [IQR])","3.50 [3.11, 3.77]","4.07 [3.96, 4.18]","3.48 [3.10, 3.75]","0.077","nonnorm","90.2"
"Wall_thickness_segment_5 (median [IQR])","3.28 [3.02, 3.63]","3.22 [3.05, 3.38]","3.28 [3.02, 3.63]","0.709","nonnorm","90.2"
"Wall_thickness_segment_6 (median [IQR])","3.53 [3.23, 3.87]","3.94 [3.55, 4.32]","3.53 [3.24, 3.87]","0.654","nonnorm","90.2"
"Wall_thickness_segment_7 (median [IQR])","3.07 [2.80, 3.37]","3.08 [3.03, 3.13]","3.07 [2.79, 3.37]","0.901","nonnorm","90.2"
"Wall_thickness_segment_8 (median [IQR])","3.70 [3.31, 4.10]","4.72 [4.27, 5.17]","3.69 [3.30, 4.10]","0.164","nonnorm","90.2"
"Wall_thickness_segment_9 (median [IQR])","3.88 [3.39, 4.44]","5.22 [4.90, 5.54]","3.87 [3.38, 4.42]","0.059","nonnorm","90.2"
"Wall_thickness_segment_10 (median [IQR])","3.33 [2.95, 3.76]","3.99 [3.81, 4.17]","3.33 [2.95, 3.76]","0.136","nonnorm","90.2"
"Wall_thickness_segment_11 (median [IQR])","3.02 [2.66, 3.41]","3.55 [3.32, 3.79]","3.01 [2.63, 3.40]","0.171","nonnorm","90.2"
"Wall_thickness_segment_12 (median [IQR])","3.02 [2.74, 3.31]","3.37 [3.21, 3.53]","3.02 [2.74, 3.30]","0.263","nonnorm","90.2"
"Wall_thickness_segment_13 (median [IQR])","2.95 [2.72, 3.19]","3.06 [2.95, 3.18]","2.95 [2.71, 3.18]","0.691","nonnorm","90.2"
"Wall_thickness_segment_14 (median [IQR])","3.16 [2.90, 3.50]","3.81 [3.81, 3.82]","3.16 [2.90, 3.48]","0.049","nonnorm","90.2"
"Wall_thickness_segment_15 (median [IQR])","2.67 [2.38, 3.03]","2.92 [2.89, 2.94]","2.66 [2.38, 3.06]","0.345","nonnorm","90.2"
"Wall_thickness_segment_16 (median [IQR])","2.80 [2.57, 3.04]","3.12 [3.03, 3.20]","2.79 [2.57, 3.04]","0.187","nonnorm","90.2"
"Septal_wall_thickness (median [IQR])","3.52 [3.32, 4.07]","4.42 [4.37, 4.47]","3.51 [3.32, 4.02]","0.041","nonnorm","90.2"
"CM = HCM (%)","1014 (100.0)","43 (100.0)","971 (100.0)","NA","","0.0"
