"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"Wall_thickness_segment_7 (median [IQR])","3.09 [2.84, 3.37]","3.08 [3.03, 3.13]","3.09 [2.82, 3.38]","0.942","nonnorm","93.9"
"Wall_thickness_segment_8 (median [IQR])","3.70 [3.32, 4.10]","4.72 [4.27, 5.17]","3.70 [3.31, 4.09]","0.165","nonnorm","93.9"
"Wall_thickness_segment_9 (median [IQR])","3.88 [3.41, 4.42]","5.22 [4.90, 5.54]","3.87 [3.41, 4.40]","0.054","nonnorm","93.9"
"Wall_thickness_segment_10 (median [IQR])","3.33 [2.95, 3.76]","3.99 [3.81, 4.17]","3.33 [2.95, 3.74]","0.137","nonnorm","93.9"
"Wall_thickness_segment_11 (median [IQR])","3.02 [2.69, 3.40]","3.55 [3.32, 3.79]","3.01 [2.66, 3.40]","0.172","nonnorm","93.9"
"Wall_thickness_segment_12 (median [IQR])","3.02 [2.74, 3.30]","3.37 [3.21, 3.53]","3.02 [2.73, 3.29]","0.252","nonnorm","93.9"
"Wall_thickness_segment_13 (median [IQR])","2.92 [2.71, 3.18]","3.06 [2.95, 3.18]","2.92 [2.71, 3.18]","0.643","nonnorm","93.9"
"Wall_thickness_segment_14 (median [IQR])","3.17 [2.93, 3.51]","3.81 [3.81, 3.82]","3.16 [2.92, 3.49]","0.048","nonnorm","93.9"
"Wall_thickness_segment_15 (median [IQR])","2.67 [2.40, 3.01]","2.92 [2.89, 2.94]","2.67 [2.39, 3.03]","0.330","nonnorm","93.9"
"Wall_thickness_segment_16 (median [IQR])","2.79 [2.55, 3.03]","3.12 [3.03, 3.20]","2.79 [2.54, 3.03]","0.172","nonnorm","93.9"
"Septal_wall_thickness (median [IQR])","3.52 [3.32, 4.03]","4.42 [4.37, 4.47]","3.51 [3.31, 4.01]","0.041","nonnorm","93.9"
"CM = HCM (%)","1653 (100.0)","68 (100.0)","1585 (100.0)","NA","","0.0"
